t,q1,q2,q3,q4,dq1,dq2,dq3,dq4,q1_des,q2_des,q3_des,q4_des,dq1_des,dq2_des,dq3_des,dq4_des,tau1,tau2,tau3,tau4
7.600000,0.715730,-0.066277,-0.096172,1.449823,0.274894,0.183312,-0.213897,0.029685,0.760202,-0.016040,-0.183960,1.500000,0.197339,0.125630,-0.125630,0.000000,0.023013,-0.354659,-0.341725,-0.026467
7.610000,0.718435,-0.064470,-0.098285,1.450117,0.267292,0.179034,-0.210175,0.030310,0.762138,-0.014808,-0.185192,1.500000,0.189727,0.120784,-0.120784,0.000000,0.022190,-0.355934,-0.341345,-0.026407
7.620000,0.721064,-0.062706,-0.100362,1.450417,0.259666,0.174740,-0.206434,0.030933,0.763997,-0.013625,-0.186375,1.500000,0.182097,0.115926,-0.115926,0.000000,0.021365,-0.357188,-0.340962,-0.026348
7.630000,0.723617,-0.060986,-0.102401,1.450724,0.252016,0.170430,-0.202673,0.031554,0.765780,-0.012490,-0.187510,1.500000,0.174448,0.111057,-0.111057,0.000000,0.020539,-0.358423,-0.340578,-0.026288
7.640000,0.726093,-0.059308,-0.104402,1.451037,0.244343,0.166104,-0.198894,0.032173,0.767486,-0.011403,-0.188597,1.500000,0.166781,0.106176,-0.106176,0.000000,0.019713,-0.359636,-0.340190,-0.026229
7.650000,0.728492,-0.057674,-0.106365,1.451356,0.236649,0.161762,-0.195096,0.032790,0.769115,-0.010366,-0.189634,1.500000,0.159098,0.101285,-0.101285,0.000000,0.018885,-0.360830,-0.339801,-0.026170
7.660000,0.730814,-0.056084,-0.108290,1.451681,0.228934,0.157405,-0.191281,0.033404,0.770668,-0.009378,-0.190622,1.500000,0.151399,0.096384,-0.096384,0.000000,0.018057,-0.362003,-0.339409,-0.026110
7.670000,0.733059,-0.054536,-0.110177,1.452013,0.221200,0.153034,-0.187447,0.034016,0.772143,-0.008438,-0.191562,1.500000,0.143685,0.091473,-0.091473,0.000000,0.017228,-0.363155,-0.339014,-0.026051
7.680000,0.735226,-0.053033,-0.112026,1.452350,0.213446,0.148648,-0.183596,0.034625,0.773541,-0.007548,-0.192452,1.500000,0.135957,0.086553,-0.086553,0.000000,0.016399,-0.364287,-0.338617,-0.025993
7.690000,0.737316,-0.051574,-0.113836,1.452694,0.205676,0.144248,-0.179727,0.035231,0.774862,-0.006707,-0.193293,1.500000,0.128214,0.081624,-0.081624,0.000000,0.015570,-0.365398,-0.338218,-0.025934
7.700000,0.739328,-0.050158,-0.115607,1.453044,0.197888,0.139835,-0.175841,0.035835,0.776106,-0.005916,-0.194084,1.500000,0.120460,0.076687,-0.076687,0.000000,0.014741,-0.366487,-0.337816,-0.025875
7.710000,0.741262,-0.048787,-0.117340,1.453400,0.190084,0.135408,-0.171939,0.036435,0.777271,-0.005174,-0.194826,1.500000,0.112693,0.071742,-0.071742,0.000000,0.013911,-0.367556,-0.337413,-0.025817
7.720000,0.743118,-0.047460,-0.119033,1.453762,0.182266,0.130969,-0.168020,0.037033,0.778359,-0.004481,-0.195519,1.500000,0.104914,0.066791,-0.066791,0.000000,0.013082,-0.368604,-0.337007,-0.025758
7.730000,0.744896,-0.046178,-0.120687,1.454130,0.174434,0.126518,-0.164085,0.037628,0.779370,-0.003838,-0.196162,1.500000,0.097126,0.061832,-0.061832,0.000000,0.012253,-0.369631,-0.336598,-0.025700
7.740000,0.746596,-0.044940,-0.122302,1.454504,0.166589,0.122054,-0.160134,0.038219,0.780302,-0.003244,-0.196756,1.500000,0.089327,0.056867,-0.056867,0.000000,0.011424,-0.370636,-0.336188,-0.025642
7.750000,0.748216,-0.043747,-0.123877,1.454884,0.158731,0.117579,-0.156168,0.038807,0.781156,-0.002701,-0.197299,1.500000,0.081520,0.051897,-0.051897,0.000000,0.010595,-0.371620,-0.335775,-0.025584
7.760000,0.749759,-0.042598,-0.125412,1.455270,0.150863,0.113093,-0.152186,0.039391,0.781932,-0.002207,-0.197793,1.500000,0.073704,0.046922,-0.046922,0.000000,0.009767,-0.372583,-0.335360,-0.025527
7.770000,0.751222,-0.041495,-0.126908,1.455661,0.142985,0.108597,-0.148189,0.039972,0.782630,-0.001762,-0.198238,1.500000,0.065882,0.041941,-0.041941,0.000000,0.008940,-0.373524,-0.334943,-0.025469
7.780000,0.752607,-0.040436,-0.128363,1.456059,0.135098,0.104090,-0.144178,0.040550,0.783250,-0.001368,-0.198632,1.500000,0.058052,0.036957,-0.036957,0.000000,0.008113,-0.374443,-0.334524,-0.025412
7.790000,0.753912,-0.039423,-0.129779,1.456462,0.127202,0.099573,-0.140152,0.041123,0.783791,-0.001023,-0.198977,1.500000,0.050217,0.031969,-0.031969,0.000000,0.007287,-0.375341,-0.334103,-0.025355
7.800000,0.755139,-0.038455,-0.131154,1.456871,0.119299,0.095046,-0.136112,0.041693,0.784254,-0.000728,-0.199272,1.500000,0.042376,0.026978,-0.026978,0.000000,0.006462,-0.376218,-0.333680,-0.025298
7.810000,0.756287,-0.037532,-0.132488,1.457286,0.111390,0.090511,-0.132058,0.042259,0.784639,-0.000484,-0.199516,1.500000,0.034532,0.021984,-0.021984,0.000000,0.005639,-0.377072,-0.333254,-0.025241
7.820000,0.757356,-0.036654,-0.133782,1.457707,0.103475,0.085967,-0.127990,0.042821,0.784945,-0.000289,-0.199711,1.500000,0.026684,0.016988,-0.016988,0.000000,0.004816,-0.377905,-0.332827,-0.025185
7.830000,0.758345,-0.035822,-0.135036,1.458133,0.095556,0.081414,-0.123910,0.043379,0.785172,-0.000144,-0.199856,1.500000,0.018833,0.011990,-0.011990,0.000000,0.003995,-0.378715,-0.332398,-0.025129
7.840000,0.759255,-0.035035,-0.136248,1.458565,0.087634,0.076854,-0.119816,0.043932,0.785321,-0.000049,-0.199951,1.500000,0.010981,0.006991,-0.006991,0.000000,0.003175,-0.379504,-0.331967,-0.025073
7.850000,0.760086,-0.034294,-0.137419,1.459002,0.079709,0.072287,-0.115710,0.044481,0.785392,-0.000004,-0.199996,1.500000,0.003127,0.001991,-0.001991,0.000000,0.002356,-0.380271,-0.331534,-0.025017
7.860000,0.760838,-0.033599,-0.138550,1.459445,0.071782,0.067712,-0.111591,0.045026,0.785384,-0.000009,-0.199991,1.500000,-0.004727,-0.003009,0.003009,0.000000,0.001539,-0.381015,-0.331099,-0.024961
7.870000,0.761510,-0.032949,-0.139639,1.459893,0.063854,0.063131,-0.107461,0.045567,0.785297,-0.000064,-0.199936,1.500000,-0.012580,-0.008009,0.008009,0.000000,0.000724,-0.381737,-0.330662,-0.024906
7.880000,0.762104,-0.032346,-0.140687,1.460347,0.055927,0.058543,-0.103319,0.046102,0.785132,-0.000169,-0.199831,1.500000,-0.020432,-0.013008,0.013008,0.000000,-0.000089,-0.382437,-0.330223,-0.024851
7.890000,0.762617,-0.031788,-0.141693,1.460806,0.048000,0.053950,-0.099165,0.046633,0.784889,-0.000324,-0.199676,1.500000,-0.028283,-0.018005,0.018005,0.000000,-0.000901,-0.383115,-0.329783,-0.024797
7.900000,0.763052,-0.031276,-0.142658,1.461271,0.040076,0.049352,-0.095001,0.047159,0.784567,-0.000529,-0.199471,1.500000,-0.036130,-0.023001,0.023001,0.000000,-0.001710,-0.383770,-0.329341,-0.024743
7.910000,0.763408,-0.030810,-0.143581,1.461741,0.032154,0.044748,-0.090825,0.047681,0.784166,-0.000784,-0.199216,1.500000,-0.043974,-0.027995,0.027995,0.000000,-0.002518,-0.384403,-0.328897,-0.024689
7.920000,0.763684,-0.030390,-0.144463,1.462216,0.024236,0.040140,-0.086639,0.048197,0.783687,-0.001089,-0.198911,1.500000,-0.051813,-0.032985,0.032985,0.000000,-0.003323,-0.385014,-0.328451,-0.024635
7.930000,0.763881,-0.030016,-0.145302,1.462696,0.016323,0.035528,-0.082444,0.048708,0.783130,-0.001444,-0.198556,1.500000,-0.059647,-0.037973,0.037973,0.000000,-0.004126,-0.385601,-0.328004,-0.024582
7.940000,0.763999,-0.029688,-0.146100,1.463182,0.008415,0.030912,-0.078238,0.049214,0.782494,-0.001849,-0.198151,1.500000,-0.067475,-0.042956,0.042956,0.000000,-0.004927,-0.386167,-0.327555,-0.024528
7.950000,0.764038,-0.029407,-0.146855,1.463672,0.000514,0.026293,-0.074022,0.049715,0.781780,-0.002303,-0.197697,1.500000,-0.075297,-0.047935,0.047935,0.000000,-0.005726,-0.386709,-0.327105,-0.024476
7.960000,0.763998,-0.029171,-0.147569,1.464168,-0.007380,0.021671,-0.069798,0.050210,0.780988,-0.002807,-0.197193,1.500000,-0.083111,-0.052910,0.052910,0.000000,-0.006521,-0.387229,-0.326653,-0.024423
7.970000,0.763879,-0.028982,-0.148240,1.464668,-0.015266,0.017047,-0.065565,0.050700,0.780118,-0.003361,-0.196639,1.500000,-0.090916,-0.057879,0.057879,0.000000,-0.007315,-0.387726,-0.326200,-0.024371
7.980000,0.763682,-0.028839,-0.148868,1.465173,-0.023142,0.012421,-0.061323,0.051184,0.779170,-0.003965,-0.196035,1.500000,-0.098713,-0.062843,0.062843,0.000000,-0.008105,-0.388201,-0.325745,-0.024320
7.990000,0.763405,-0.028742,-0.149455,1.465684,-0.031009,0.007793,-0.057073,0.051663,0.778144,-0.004618,-0.195382,1.500000,-0.106499,-0.067800,0.067800,0.000000,-0.008893,-0.388652,-0.325288,-0.024269
8.000000,0.763050,-0.028691,-0.149999,1.466199,-0.038865,0.003164,-0.052815,0.052136,0.777040,-0.005321,-0.194679,1.500000,-0.114275,-0.072750,0.072750,0.000000,-0.009678,-0.389081,-0.324830,-0.024218
8.010000,0.762617,-0.028687,-0.150500,1.466719,-0.046709,-0.001466,-0.048549,0.052603,0.775859,-0.006073,-0.193927,1.500000,-0.122040,-0.077693,0.077693,0.000000,-0.010460,-0.389486,-0.324371,-0.024167
8.020000,0.762105,-0.028729,-0.150958,1.467243,-0.054541,-0.006096,-0.044276,0.053064,0.774599,-0.006875,-0.193125,1.500000,-0.129792,-0.082628,0.082628,0.000000,-0.011240,-0.389869,-0.323911,-0.024117
8.030000,0.761515,-0.028817,-0.151374,1.467773,-0.062360,-0.010726,-0.039997,0.053519,0.773263,-0.007726,-0.192274,1.500000,-0.137532,-0.087555,0.087555,0.000000,-0.012016,-0.390228,-0.323449,-0.024068
8.040000,0.760847,-0.028952,-0.151747,1.468306,-0.070164,-0.015356,-0.035710,0.053969,0.771849,-0.008626,-0.191374,1.500000,-0.145257,-0.092474,0.092474,0.000000,-0.012789,-0.390565,-0.322985,-0.024018
8.050000,0.760101,-0.029133,-0.152078,1.468845,-0.077953,-0.019985,-0.031418,0.054411,0.770358,-0.009575,-0.190425,1.500000,-0.152968,-0.097383,0.097383,0.000000,-0.013558,-0.390878,-0.322521,-0.023970
8.060000,0.759277,-0.029360,-0.152365,1.469388,-0.085726,-0.024612,-0.027120,0.054848,0.768789,-0.010573,-0.189427,1.500000,-0.160664,-0.102282,0.102282,0.000000,-0.014325,-0.391169,-0.322056,-0.023921
8.070000,0.758375,-0.029633,-0.152609,1.469935,-0.093483,-0.029238,-0.022816,0.055278,0.767144,-0.011621,-0.188379,1.500000,-0.168344,-0.107171,0.107171,0.000000,-0.015088,-0.391436,-0.321589,-0.023873
8.080000,0.757396,-0.029952,-0.152811,1.470486,-0.101222,-0.033861,-0.018506,0.055702,0.765423,-0.012717,-0.187283,1.500000,-0.176007,-0.112049,0.112049,0.000000,-0.015847,-0.391680,-0.321121,-0.023826
8.090000,0.756340,-0.030318,-0.152969,1.471042,-0.108942,-0.038482,-0.014192,0.056119,0.763624,-0.013862,-0.186138,1.500000,-0.183652,-0.116917,0.116917,0.000000,-0.016603,-0.391900,-0.320652,-0.023779
8.100000,0.755207,-0.030730,-0.153084,1.471602,-0.116644,-0.043100,-0.009874,0.056530,0.761750,-0.015055,-0.184945,1.500000,-0.191279,-0.121772,0.121772,0.000000,-0.017356,-0.392098,-0.320182,-0.023733
8.110000,0.753996,-0.031187,-0.153156,1.472166,-0.124325,-0.047714,-0.005551,0.056933,0.759799,-0.016297,-0.183703,1.500000,-0.198887,-0.126615,0.126615,0.000000,-0.018105,-0.392272,-0.319711,-0.023687
8.120000,0.752709,-0.031691,-0.153185,1.472734,-0.131986,-0.052324,-0.001224,0.057330,0.757772,-0.017587,-0.182413,1.500000,-0.206475,-0.131446,0.131446,0.000000,-0.018850,-0.392422,-0.319239,-0.023641
8.130000,0.751346,-0.032241,-0.153170,1.473306,-0.139625,-0.056930,0.003106,0.057721,0.755669,-0.018926,-0.181074,1.500000,-0.214042,-0.136263,0.136263,0.000000,-0.019591,-0.392550,-0.318766,-0.023596
8.140000,0.749906,-0.032837,-0.153113,1.473882,-0.147241,-0.061532,0.007440,0.058104,0.753491,-0.020313,-0.179687,1.500000,-0.221588,-0.141067,0.141067,0.000000,-0.020329,-0.392654,-0.318292,-0.023552
8.150000,0.748391,-0.033479,-0.153012,1.474462,-0.154835,-0.066128,0.011776,0.058480,0.751238,-0.021747,-0.178253,1.500000,-0.229112,-0.145857,0.145857,0.000000,-0.021062,-0.392734,-0.317818,-0.023508
8.160000,0.746799,-0.034167,-0.152867,1.475046,-0.162404,-0.070719,0.016115,0.058849,0.748909,-0.023230,-0.176770,1.500000,-0.236612,-0.150632,0.150632,0.000000,-0.021792,-0.392791,-0.317342,-0.023465
8.170000,0.745132,-0.034901,-0.152680,1.475634,-0.169949,-0.075303,0.020456,0.059211,0.746506,-0.024760,-0.175240,1.500000,-0.244090,-0.155392,0.155392,0.000000,-0.022517,-0.392825,-0.316866,-0.023422
8.180000,0.743390,-0.035680,-0.152448,1.476225,-0.177468,-0.079882,0.024798,0.059565,0.744027,-0.026337,-0.173663,1.500000,-0.251542,-0.160137,0.160137,0.000000,-0.023239,-0.392835,-0.316389,-0.023379
8.190000,0.741572,-0.036506,-0.152174,1.476819,-0.184960,-0.084453,0.029142,0.059913,0.741475,-0.027962,-0.172038,1.500000,-0.258970,-0.164865,0.164865,0.000000,-0.023957,-0.392822,-0.315912,-0.023338
8.200000,0.739680,-0.037376,-0.151856,1.477418,-0.192426,-0.089017,0.033488,0.060252,0.738848,-0.029635,-0.170365,1.500000,-0.266372,-0.169577,0.169577,0.000000,-0.024670,-0.392785,-0.315434,-0.023297
8.210000,0.737713,-0.038293,-0.151495,1.478019,-0.199863,-0.093574,0.037833,0.060585,0.736147,-0.031354,-0.168646,1.500000,-0.273747,-0.174273,0.174273,0.000000,-0.025379,-0.392724,-0.314955,-0.023256
8.220000,0.735673,-0.039255,-0.151090,1.478624,-0.207272,-0.098122,0.042179,0.060909,0.733373,-0.033120,-0.166880,1.500000,-0.281094,-0.178950,0.178950,0.000000,-0.026084,-0.392640,-0.314475,-0.023216
8.230000,0.733558,-0.040262,-0.150642,1.479232,-0.214652,-0.102662,0.046526,0.061226,0.730526,-0.034933,-0.165067,1.500000,-0.288414,-0.183610,0.183610,0.000000,-0.026784,-0.392533,-0.313996,-0.023177
8.240000,0.731369,-0.041314,-0.150151,1.479844,-0.222001,-0.107193,0.050871,0.061535,0.727605,-0.036792,-0.163208,1.500000,-0.295705,-0.188251,0.188251,0.000000,-0.027480,-0.392402,-0.313515,-0.023138
8.250000,0.729108,-0.042412,-0.149616,1.480458,-0.229320,-0.111715,0.055216,0.061837,0.724612,-0.038698,-0.161302,1.500000,-0.302966,-0.192874,0.192874,0.000000,-0.028172,-0.392247,-0.313035,-0.023100
8.260000,0.726773,-0.043555,-0.149038,1.481076,-0.236607,-0.116227,0.059560,0.062130,0.721546,-0.040650,-0.159350,1.500000,-0.310197,-0.197477,0.197477,0.000000,-0.028859,-0.392069,-0.312553,-0.023063
8.270000,0.724365,-0.044743,-0.148416,1.481696,-0.243862,-0.120728,0.063903,0.062416,0.718408,-0.042647,-0.157353,1.500000,-0.317396,-0.202061,0.202061,0.000000,-0.029541,-0.391867,-0.312072,-0.023026
8.280000,0.721886,-0.045976,-0.147751,1.482320,-0.251083,-0.125219,0.068243,0.062694,0.715198,-0.044691,-0.155309,1.500000,-0.324564,-0.206624,0.206624,0.000000,-0.030219,-0.391642,-0.311590,-0.022990
8.290000,0.719334,-0.047253,-0.147043,1.482946,-0.258271,-0.129699,0.072581,0.062963,0.711917,-0.046780,-0.153220,1.500000,-0.331700,-0.211167,0.211167,0.000000,-0.030893,-0.391393,-0.311108,-0.022954
8.300000,0.716710,-0.048576,-0.146291,1.483575,-0.265424,-0.134168,0.076917,0.063225,0.708564,-0.048914,-0.151086,1.500000,-0.338803,-0.215688,0.215688,0.000000,-0.031561,-0.391120,-0.310626,-0.022920
8.310000,0.714016,-0.049943,-0.145496,1.484206,-0.272543,-0.138624,0.081250,0.063478,0.705141,-0.051093,-0.148907,1.500000,-0.345871,-0.220188,0.220188,0.000000,-0.032225,-0.390824,-0.310144,-0.022886
8.320000,0.711250,-0.051354,-0.144658,1.484841,-0.279625,-0.143068,0.085579,0.063723,0.701647,-0.053318,-0.146682,1.500000,-0.352905,-0.224666,0.224666,0.000000,-0.032885,-0.390504,-0.309662,-0.022852
8.330000,0.708413,-0.052810,-0.143776,1.485477,-0.286671,-0.147500,0.089905,0.063959,0.698083,-0.055587,-0.144413,1.500000,-0.359904,-0.229122,0.229122,0.000000,-0.033539,-0.390161,-0.309179,-0.022819
8.340000,0.705507,-0.054310,-0.142852,1.486116,-0.293679,-0.151919,0.094226,0.064188,0.694449,-0.057900,-0.142100,1.500000,-0.366867,-0.233555,0.233555,0.000000,-0.034189,-0.389795,-0.308697,-0.022787
8.350000,0.702530,-0.055854,-0.141884,1.486757,-0.300650,-0.156323,0.098543,0.064407,0.690746,-0.060258,-0.139742,1.500000,-0.373793,-0.237964,0.237964,0.000000,-0.034834,-0.389404,-0.308215,-0.022756
8.360000,0.699484,-0.057442,-0.140873,1.487401,-0.307582,-0.160714,0.102855,0.064619,0.686973,-0.062659,-0.137341,1.500000,-0.380681,-0.242349,0.242349,0.000000,-0.035474,-0.388990,-0.307733,-0.022726
8.370000,0.696369,-0.059073,-0.139819,1.488047,-0.314474,-0.165091,0.107162,0.064821,0.683132,-0.065105,-0.134895,1.500000,-0.387532,-0.246710,0.246710,0.000000,-0.036109,-0.388553,-0.307250,-0.022696
8.380000,0.693185,-0.060749,-0.138723,1.488694,-0.321327,-0.169453,0.111463,0.065015,0.679223,-0.067593,-0.132407,1.500000,-0.394344,-0.251047,0.251047,0.000000,-0.036739,-0.388092,-0.306769,-0.022667
8.390000,0.689933,-0.062468,-0.137583,1.489344,-0.328139,-0.173799,0.115759,0.065201,0.675245,-0.070126,-0.129874,1.500000,-0.401116,-0.255358,0.255358,0.000000,-0.037364,-0.387608,-0.306287,-0.022639
8.400000,0.686613,-0.064230,-0.136400,1.489995,-0.334910,-0.178130,0.120047,0.065377,0.671200,-0.072701,-0.127299,1.500000,-0.407848,-0.259644,0.259644,0.000000,-0.037984,-0.387101,-0.305806,-0.022611
8.410000,0.683226,-0.066035,-0.135175,1.490649,-0.341639,-0.182445,0.124329,0.065545,0.667088,-0.075318,-0.124682,1.500000,-0.414540,-0.263904,0.263904,0.000000,-0.038599,-0.386570,-0.305325,-0.022584
8.420000,0.679771,-0.067883,-0.133907,1.491304,-0.348326,-0.186743,0.128604,0.065704,0.662910,-0.077979,-0.122021,1.500000,-0.421190,-0.268138,0.268138,0.000000,-0.039208,-0.386015,-0.304844,-0.022558
8.430000,0.676250,-0.069775,-0.132596,1.491960,-0.354969,-0.191025,0.132871,0.065854,0.658665,-0.080681,-0.119319,1.500000,-0.427798,-0.272345,0.272345,0.000000,-0.039813,-0.385437,-0.304364,-0.022533
8.440000,0.672663,-0.071709,-0.131243,1.492619,-0.361569,-0.195289,0.137130,0.065996,0.654354,-0.083425,-0.116575,1.500000,-0.434363,-0.276524,0.276524,0.000000,-0.040413,-0.384836,-0.303884,-0.022509
8.450000,0.669010,-0.073685,-0.129847,1.493278,-0.368124,-0.199536,0.141381,0.066128,0.649978,-0.086211,-0.113789,1.500000,-0.440885,-0.280676,0.280676,0.000000,-0.041007,-0.384212,-0.303405,-0.022485
8.460000,0.665291,-0.075704,-0.128408,1.493939,-0.374635,-0.203764,0.145623,0.066251,0.645536,-0.089039,-0.110961,1.500000,-0.447362,-0.284800,0.284800,0.000000,-0.041597,-0.383564,-0.302927,-0.022463
8.470000,0.661508,-0.077765,-0.126928,1.494601,-0.381099,-0.207974,0.149856,0.066365,0.641031,-0.091907,-0.108093,1.500000,-0.453795,-0.288895,0.288895,0.000000,-0.042181,-0.382894,-0.302449,-0.022441
8.480000,0.657661,-0.079867,-0.125405,1.495265,-0.387518,-0.212165,0.154079,0.066470,0.636461,-0.094817,-0.105183,1.500000,-0.460183,-0.292961,0.292961,0.000000,-0.042760,-0.382200,-0.301972,-0.022420
8.490000,0.653749,-0.082012,-0.123840,1.495929,-0.393890,-0.216337,0.158292,0.066566,0.631827,-0.097766,-0.102234,1.500000,-0.466524,-0.296999,0.296999,0.000000,-0.043333,-0.381483,-0.301495,-0.022400
8.500000,0.649774,-0.084198,-0.122233,1.496595,-0.400215,-0.220489,0.162495,0.066653,0.627130,-0.100756,-0.099244,1.500000,-0.472819,-0.301006,0.301006,0.000000,-0.043902,-0.380743,-0.301020,-0.022380
8.510000,0.645736,-0.086426,-0.120584,1.497261,-0.406492,-0.224620,0.166687,0.066730,0.622371,-0.103786,-0.096214,1.500000,-0.479067,-0.304983,0.304983,0.000000,-0.044465,-0.379980,-0.300545,-0.022362
8.520000,0.641636,-0.088694,-0.118894,1.497928,-0.412720,-0.228732,0.170868,0.066798,0.617549,-0.106856,-0.093144,1.500000,-0.485266,-0.308930,0.308930,0.000000,-0.045022,-0.379194,-0.300071,-0.022344
8.530000,0.637473,-0.091004,-0.117161,1.498596,-0.418900,-0.232822,0.175037,0.066857,0.612666,-0.109965,-0.090035,1.500000,-0.491417,-0.312846,0.312846,0.000000,-0.045575,-0.378385,-0.299599,-0.022327
8.540000,0.633249,-0.093354,-0.115388,1.499264,-0.425030,-0.236891,0.179194,0.066907,0.607721,-0.113113,-0.086887,1.500000,-0.497519,-0.316731,0.316731,0.000000,-0.046122,-0.377553,-0.299127,-0.022312
8.550000,0.628965,-0.095745,-0.113572,1.499933,-0.431110,-0.240938,0.183339,0.066947,0.602715,-0.116299,-0.083701,1.500000,-0.503572,-0.320584,0.320584,0.000000,-0.046663,-0.376699,-0.298656,-0.022297
8.560000,0.624619,-0.098176,-0.111716,1.500602,-0.437139,-0.244963,0.187470,0.066978,0.597650,-0.119524,-0.080476,1.500000,-0.509573,-0.324405,0.324405,0.000000,-0.047200,-0.375822,-0.298187,-0.022283
8.570000,0.620214,-0.100648,-0.109818,1.501272,-0.443118,-0.248966,0.191589,0.067000,0.592524,-0.122787,-0.077213,1.500000,-0.515524,-0.328193,0.328193,0.000000,-0.047731,-0.374922,-0.297718,-0.022269
8.580000,0.615749,-0.103159,-0.107879,1.501942,-0.449045,-0.252945,0.195694,0.067012,0.587339,-0.126088,-0.073912,1.500000,-0.521424,-0.331949,0.331949,0.000000,-0.048256,-0.374000,-0.297251,-0.022257
8.590000,0.611225,-0.105710,-0.105899,1.502612,-0.454920,-0.256901,0.199785,0.067014,0.582096,-0.129426,-0.070574,1.500000,-0.527271,-0.335671,0.335671,0.000000,-0.048776,-0.373055,-0.296785,-0.022246
8.600000,0.606642,-0.108300,-0.103878,1.503282,-0.460742,-0.260834,0.203861,0.067008,0.576794,-0.132801,-0.067199,1.500000,-0.533065,-0.339360,0.339360,0.000000,-0.049291,-0.372088,-0.296321,-0.022235
8.610000,0.602002,-0.110929,-0.101817,1.503952,-0.466511,-0.264742,0.207923,0.066991,0.571435,-0.136213,-0.063787,1.500000,-0.538807,-0.343015,0.343015,0.000000,-0.049800,-0.371098,-0.295858,-0.022226
8.620000,0.597304,-0.113597,-0.099716,1.504622,-0.472227,-0.268626,0.211969,0.066966,0.566018,-0.139662,-0.060338,1.500000,-0.544494,-0.346636,0.346636,0.000000,-0.050304,-0.370087,-0.295396,-0.022217
8.630000,0.592550,-0.116304,-0.097573,1.505292,-0.477888,-0.272485,0.215999,0.066930,0.560545,-0.143146,-0.056854,1.500000,-0.550127,-0.350222,0.350222,0.000000,-0.050802,-0.369053,-0.294936,-0.022210
8.640000,0.587739,-0.119050,-0.095391,1.505961,-0.483495,-0.276319,0.220013,0.066885,0.555016,-0.146666,-0.053334,1.500000,-0.555705,-0.353773,0.353773,0.000000,-0.051295,-0.367997,-0.294478,-0.022203
8.650000,0.582872,-0.121833,-0.093169,1.506630,-0.489048,-0.280127,0.224011,0.066831,0.549431,-0.150221,-0.049779,1.500000,-0.561227,-0.357288,0.357288,0.000000,-0.051782,-0.366919,-0.294021,-0.022197
8.660000,0.577950,-0.124654,-0.090907,1.507298,-0.494545,-0.283908,0.227991,0.066767,0.543791,-0.153812,-0.046188,1.500000,-0.566693,-0.360768,0.360768,0.000000,-0.052264,-0.365820,-0.293566,-0.022192
8.670000,0.572974,-0.127513,-0.088605,1.507966,-0.499986,-0.287664,0.231954,0.066694,0.538097,-0.157437,-0.042563,1.500000,-0.572103,-0.364212,0.364212,0.000000,-0.052740,-0.364698,-0.293112,-0.022189
8.680000,0.567943,-0.130410,-0.086264,1.508633,-0.505371,-0.291392,0.235899,0.066610,0.532350,-0.161096,-0.038904,1.500000,-0.577455,-0.367619,0.367619,0.000000,-0.053211,-0.363555,-0.292661,-0.022186
8.690000,0.562859,-0.133343,-0.083884,1.509299,-0.510700,-0.295094,0.239826,0.066518,0.526549,-0.164789,-0.035211,1.500000,-0.582749,-0.370990,0.370990,0.000000,-0.053676,-0.362391,-0.292211,-0.022184
8.700000,0.557722,-0.136314,-0.081464,1.509965,-0.515971,-0.298767,0.243735,0.066416,0.520695,-0.168515,-0.031485,1.500000,-0.587986,-0.374323,0.374323,0.000000,-0.054136,-0.361205,-0.291763,-0.022183
8.710000,0.552533,-0.139320,-0.079006,1.510629,-0.521185,-0.302413,0.247624,0.066304,0.514789,-0.172275,-0.027725,1.500000,-0.593163,-0.377619,0.377619,0.000000,-0.054590,-0.359997,-0.291317,-0.022183
8.720000,0.547291,-0.142363,-0.076509,1.511292,-0.526342,-0.306030,0.251493,0.066183,0.508832,-0.176068,-0.023932,1.500000,-0.598281,-0.380878,0.380878,0.000000,-0.055039,-0.358769,-0.290873,-0.022184
8.730000,0.541999,-0.145442,-0.073973,1.511954,-0.531440,-0.309619,0.255343,0.066052,0.502824,-0.179893,-0.020107,1.500000,-0.603340,-0.384098,0.384098,0.000000,-0.055482,-0.357519,-0.290432,-0.022186
8.740000,0.536656,-0.148557,-0.071399,1.512615,-0.536480,-0.313179,0.259172,0.065911,0.496765,-0.183749,-0.016251,1.500000,-0.608338,-0.387280,0.387280,0.000000,-0.055919,-0.356249,-0.289992,-0.022189
8.750000,0.531262,-0.151707,-0.068787,1.513274,-0.541461,-0.316709,0.262980,0.065761,0.490657,-0.187638,-0.012362,1.500000,-0.613275,-0.390423,0.390423,0.000000,-0.056351,-0.354957,-0.289555,-0.022193
8.760000,0.525820,-0.154892,-0.066137,1.513932,-0.546382,-0.320209,0.266767,0.065602,0.484500,-0.191558,-0.008442,1.500000,-0.618151,-0.393527,0.393527,0.000000,-0.056778,-0.353645,-0.289120,-0.022198
8.770000,0.520328,-0.158113,-0.063449,1.514588,-0.551244,-0.323679,0.270532,0.065433,0.478294,-0.195508,-0.004492,1.500000,-0.622965,-0.396592,0.396592,0.000000,-0.057198,-0.352313,-0.288687,-0.022204
8.780000,0.514788,-0.161367,-0.060724,1.515243,-0.556047,-0.327118,0.274275,0.065254,0.472041,-0.199490,-0.000510,1.500000,-0.627716,-0.399617,0.399617,0.000000,-0.057614,-0.350960,-0.288257,-0.022211
